subject,date,eid,ROI
ZFM-06171,2023-07-11,e36d532d-4aaa-4631-94d5-ea4d456525ad,Region4G
ZFM-06275,2024-01-24,0f4f1c75-5163-479a-b20d-5b77d5dbf9bc,Region3G
ZFM-06275,2024-01-19,974a8a32-2156-4250-b9db-4298fc8daa65,Region3G
ZFM-06275,2024-01-18,bcc2419f-f50e-4a2a-9c67-fef434a7be0b,Region3G
ZFM-06275,2024-01-17,eb104880-b863-4452-8c1f-44fa372fbe62,Region3G
ZFM-06275,2024-01-16,0a64126d-a149-4d28-80d8-00a5ca60c681,Region3G
ZFM-06275,2024-01-15,e8b7d6e0-8a6b-4f17-a2f2-ffbb886bc06a,Region3G
ZFM-06275,2024-01-12,8743fc31-2886-4505-89c4-873338f09143,Region3G
ZFM-06275,2024-01-11,8eac586e-7e81-4430-b3a4-7a1412adf39d,Region6G
ZFM-06275,2024-01-10,46dfe777-b0af-4aa6-b84e-cc030bb61e9f,Region6G
ZFM-06275,2024-01-09,3bbadaff-290e-4cd2-bc7a-0e1a07388136,Region3G
ZFM-06275,2023-10-21,78232d19-7ec2-4817-9b1d-3abc53aa85f9,Region6G
ZFM-06275,2023-10-18,5ea8acd2-e366-49c6-8777-852a2c83f66f,Region3G
ZFM-06275,2023-10-06,f00f4182-58b3-4a66-a18b-e1b199de03c6,Region3G
ZFM-06275,2023-10-05,5d25672d-f9c2-4f05-ace1-7414e25e049e,Region3G
ZFM-06275,2023-10-04,28826a8d-b70e-4b36-8458-bb4a3ffe20c8,Region3G
ZFM-06275,2023-09-20,aa806292-e871-4ca1-b7c3-aebc786609ec,Region4G
ZFM-06275,2023-09-18,47c02dcc-337b-4964-937f-39928c057fff,Region4G
ZFM-06275,2023-09-13,b003b35e-0896-47aa-832b-4da23dd4aa70,Region4G
ZFM-06275,2023-09-08,b1615789-6454-4fd5-8302-72f588ac7520,Region4G
ZFM-06275,2023-09-05,c1887d38-9d0a-4760-a89a-a611e03dbd44,Region4G
ZFM-06275,2023-08-31,330e68e3-d15b-4513-9272-0c3b365e3c4c,Region4G
ZFM-06275,2023-08-18,f3f8b291-e43e-442c-a5ec-53083bf4de4f,Region4G
ZFM-06275,2023-08-17,3e38c877-e895-4374-ac41-73bf38864660,Region3G
ZFM-06275,2023-08-16,6ab97659-457d-4dd3-9d4e-da2637490d34,Region4G
ZFM-06275,2023-08-15,e5559ea6-fef3-4e68-8b01-545e960b3f59,Region4G
ZFM-06275,2023-07-25,2aea6071-0e98-49a2-9b2a-ddd872af28c0,Region3G
ZFM-06275,2023-07-24,f7b15251-171d-4815-a09d-03e7df86238b,Region3G
ZFM-06275,2023-07-17,335bf327-e26a-41d1-9346-58a9fbf73548,Region4G
ZFM-06275,2023-07-14,7898a185-7a41-417d-a436-8248df0d7ef9,Region4G
ZFM-06275,2023-07-13,82ea7603-9a8f-46de-83e4-bf748236a532,Region4G
ZFM-06275,2023-07-12,d59084b8-6b52-492c-bb5f-5a5ca38ab2ed,Region4G
ZFM-06275,2023-07-11,b3f33e6f-7e93-4a52-a49d-0f95bdd11e9a,Region4G
ZFM-06275,2024-01-24,0f4f1c75-5163-479a-b20d-5b77d5dbf9bc,Region6G
ZFM-06275,2024-01-19,974a8a32-2156-4250-b9db-4298fc8daa65,Region6G
ZFM-06275,2024-01-18,bcc2419f-f50e-4a2a-9c67-fef434a7be0b,Region6G
ZFM-06275,2024-01-17,eb104880-b863-4452-8c1f-44fa372fbe62,Region6G
ZFM-06275,2024-01-16,0a64126d-a149-4d28-80d8-00a5ca60c681,Region6G
ZFM-06275,2024-01-15,e8b7d6e0-8a6b-4f17-a2f2-ffbb886bc06a,Region6G
ZFM-06275,2024-01-12,8743fc31-2886-4505-89c4-873338f09143,Region6G
ZFM-06275,2024-01-11,8eac586e-7e81-4430-b3a4-7a1412adf39d,Region3G
ZFM-06275,2024-01-10,46dfe777-b0af-4aa6-b84e-cc030bb61e9f,Region3G
ZFM-06275,2023-10-21,78232d19-7ec2-4817-9b1d-3abc53aa85f9,Region5G
ZFM-06275,2023-10-18,5ea8acd2-e366-49c6-8777-852a2c83f66f,Region5G
ZFM-06275,2023-10-06,f00f4182-58b3-4a66-a18b-e1b199de03c6,Region5G
ZFM-06275,2023-10-05,5d25672d-f9c2-4f05-ace1-7414e25e049e,Region4G
ZFM-06275,2023-10-04,28826a8d-b70e-4b36-8458-bb4a3ffe20c8,Region5G
ZFM-06275,2023-09-20,aa806292-e871-4ca1-b7c3-aebc786609ec,Region5G
ZFM-06275,2023-09-18,47c02dcc-337b-4964-937f-39928c057fff,Region5G
ZFM-06275,2023-09-13,b003b35e-0896-47aa-832b-4da23dd4aa70,Region5G
ZFM-06275,2023-09-08,b1615789-6454-4fd5-8302-72f588ac7520,Region5G
ZFM-06275,2023-09-05,c1887d38-9d0a-4760-a89a-a611e03dbd44,Region5G
ZFM-06275,2023-08-31,330e68e3-d15b-4513-9272-0c3b365e3c4c,Region5G
ZFM-06275,2023-08-18,f3f8b291-e43e-442c-a5ec-53083bf4de4f,Region5G
ZFM-06275,2023-08-17,3e38c877-e895-4374-ac41-73bf38864660,Region5G
ZFM-06275,2023-08-16,6ab97659-457d-4dd3-9d4e-da2637490d34,Region5G
ZFM-06275,2023-08-15,e5559ea6-fef3-4e68-8b01-545e960b3f59,Region5G
ZFM-06275,2023-07-25,2aea6071-0e98-49a2-9b2a-ddd872af28c0,Region4G
ZFM-06275,2023-07-24,f7b15251-171d-4815-a09d-03e7df86238b,Region4G
ZFM-06275,2023-07-17,335bf327-e26a-41d1-9346-58a9fbf73548,Region5G
ZFM-06275,2023-07-14,7898a185-7a41-417d-a436-8248df0d7ef9,Region5G
ZFM-06275,2023-07-13,82ea7603-9a8f-46de-83e4-bf748236a532,Region5G
ZFM-06275,2023-07-12,d59084b8-6b52-492c-bb5f-5a5ca38ab2ed,Region5G
ZFM-06275,2023-07-11,b3f33e6f-7e93-4a52-a49d-0f95bdd11e9a,Region5G
ZFM-04533,2023-02-14,ec61ebd3-b37f-4e8b-a386-c2f5a15706b8,Region3G
ZFM-04533,2023-02-10,3b638d72-3d2a-4f06-aeb9-0c7cb36adaa5,Region4G
ZFM-04533,2023-01-31,eab7b265-7f0b-4436-86f7-e3dc1ef72294,Region3G
ZFM-04533,2023-01-25,71dd1936-ea31-4aa4-9708-d510a8705aac,Region3G
ZFM-04533,2023-01-24,8686b7cb-6e2c-4f27-b54e-7ed60a342616,Region4G
ZFM-04533,2023-01-13,7c7e3075-b052-47eb-9f04-4884ba17048f,Region4G
ZFM-04533,2023-01-06,5e62eb8a-01ba-48b8-a7e1-931bb3aa6a5a,Region3G
ZFM-04533,2022-12-30,1b3db3e1-9777-4ad5-80e9-703c87550ad2,Region3G
ZFM-04533,2022-12-29,4ac35324-a13c-4517-a61f-7183a2f6ff44,Region4G
ZFM-04533,2022-12-28,5782c52f-81dc-403f-bb94-4f39dc4a92a3,Region4G
ZFM-04533,2022-12-24,eafc9110-276d-4a55-8f23-5e21de257344,Region4G
ZFM-04533,2022-12-12,5f55f76c-8be1-4443-aac1-403969ad3b38,Region4G
ZFM-04533,2022-09-22,6eed995a-1203-4463-87a6-4dff9a165ef5,Region3G
ZFM-04533,2022-08-04,f9743f82-6829-49cf-827d-76433a09d67e,Region5G
ZFM-04533,2022-08-03,a7cce7cd-ed48-4e6b-b3cb-47d760349ddf,Region5G
ZFM-04533,2022-08-02,5791db3b-4911-4c8f-ae5e-1d6cc2ff586e,Region6G
ZFM-04533,2022-07-06,8dcc3f22-cce3-496e-82c2-ba11a865a3ec,Region6G
ZFM-04533,2022-07-05,3010638a-1087-4388-a16e-c7e900e19cf7,Region6G
ZFM-04533,2022-06-30,3b071f26-a052-4879-8f9d-05af95c384e3,Region6G
ZFM-04533,2022-06-29,00359579-9b3b-45e5-a642-f6d0d7eb4805,Region6G
ZFM-04533,2022-06-28,54ca4ded-651e-4b0c-b952-617526e8bc0d,Region6G
ZFM-04533,2022-06-27,035ac0a1-1d05-4938-945c-c84a7ebb2058,Region6G
ZFM-04533,2022-06-22,32600700-5ccd-4207-8be6-60d5e14f1521,Region6G
ZFM-04533,2022-06-21,6bec1529-d0d8-4510-982a-ba971d52b52e,Region6G
ZFM-04534,2023-03-16,2e7a8008-c655-47c0-aaae-31c8a9f473e5,Region4G
ZFM-04534,2023-03-02,5425e864-71d4-46a6-89f8-25387e82e27b,Region4G
ZFM-04534,2023-03-01,cdbd799a-1914-4dc7-923b-bef7dd45efe1,Region4G
ZFM-04534,2023-01-25,ee28a83f-5a2b-47e3-acbe-f6a70b53d6a7,Region4G
ZFM-04534,2022-12-28,f0115609-af4a-4242-8faf-f4c5bfeb512e,Region3G
ZFM-04534,2022-12-24,7132ff4d-f9c0-4b98-8855-f49059f8edb2,Region3G
ZFM-04534,2022-11-25,709b76e9-59f0-47e7-8709-156af58b9763,Region3G
ZFM-04534,2022-11-24,e414d161-d742-4752-968b-983e240ac1c9,Region4G
ZFM-05235,2023-04-05,7546cd5b-f351-4450-80dc-315780181c6d,Region5G
ZFM-05235,2023-04-04,6c559422-2c18-4e3b-8f15-2b9628039301,Region5G
ZFM-05235,2023-04-03,74f58a22-f0c6-4570-ad9f-3115e51f829a,Region5G
ZFM-05235,2023-03-31,5862e6c2-cf5a-430b-bab3-9d9a48e2ab80,Region5G
ZFM-05235,2023-03-24,e21eb0cd-3401-4765-9d12-9ae6e63468f3,Region4G
ZFM-05235,2023-03-23,cb25dead-c27b-40d7-b52e-d32cc6ddf1f6,Region4G
ZFM-05235,2023-03-22,30d401e0-96f5-44c7-9cce-cf2de823cf78,Region4G
ZFM-05235,2023-03-15,fe1ad473-b4c3-4145-b44f-59c6d040aa0e,Region4G
ZFM-05235,2023-03-10,3063f519-ed42-4d75-a925-6a6754f3b050,Region4G
ZFM-05235,2023-03-07,d8aee2ec-9d50-4c8d-bafb-e4601c231b75,Region4G
ZFM-05235,2023-02-14,788b6ca7-2264-4f8b-8683-fd6ac05d5c08,Region4G
ZFM-05235,2023-02-10,ffe2da46-0c38-40f2-b285-200d95a745df,Region4G
ZFM-05235,2023-02-09,a5508783-bd0b-48a1-a325-5889933a61c4,Region4G
ZFM-05235,2023-02-07,65266cb3-1d35-4859-b83d-e5aa65b3245c,Region4G
ZFM-05235,2023-02-02,70d6a5a0-eed2-4ec2-9e66-4d3c238b7b99,Region4G
ZFM-05235,2022-12-30,ab725a59-2e6a-4fb3-b5ca-d13272a61143,Region4G
ZFM-05235,2022-12-29,cbbb91b1-6aea-4d13-ab21-266d219115ec,Region3G
ZFM-05235,2022-12-28,522a3c54-58bd-4b48-91c0-590db76a53c1,Region3G
ZFM-05235,2022-11-30,a6f5bdab-9cdb-439f-9d94-7e0f83439b33,Region3G
ZFM-05235,2022-11-28,30d7c4d9-444b-4206-929d-831513921ffc,Region3G
ZFM-05235,2022-11-25,0a8ad5c0-7490-4c99-b693-19110a65e18d,Region3G
ZFM-05235,2022-11-24,c779d086-cf45-4bfe-b1b7-04491ac9c3ef,Region3G
ZFM-05235,2022-11-23,d8bdd219-f470-44a7-a7d4-e89ddf904fe2,Region3G
ZFM-05235,2022-11-07,b754b022-3d57-4ca5-91de-960fdf2ecd12,Region3G
ZFM-05236,2023-04-07,86e88a0d-a637-4bf4-a215-ef6013277234,Region6G
ZFM-05236,2023-04-06,5e847644-4e5b-4074-bb48-8218c0fa76fd,Region5G
ZFM-05236,2023-04-05,85764273-c611-491f-b4f5-de127dde1cf1,Region3G
ZFM-05236,2023-04-04,4590ea45-e39a-45cd-925c-542d4a5eb97b,Region5G
ZFM-05236,2023-04-03,708a3e0e-d8d7-43a8-b182-6a4192e4dc80,Region5G
ZFM-05236,2023-03-31,738bf463-d046-4567-892a-0efbd21fb01d,Region5G
ZFM-05236,2023-03-29,1abdd971-e182-44af-a053-257c373dd556,Region5G
ZFM-05236,2023-03-28,337aeb44-4687-4077-b0b8-93daa9ddf010,Region4G
ZFM-05236,2023-03-27,17f41d19-3dd6-4857-8463-ecf7cca7f8bf,Region4G
ZFM-05236,2023-03-24,13319506-3b45-4e94-85c6-b1080dc7b10a,Region3G
ZFM-05236,2023-03-23,7a3fa5ee-b1af-4670-8af1-15504aaba538,Region4G
ZFM-05236,2023-03-22,336ea054-9380-41dd-a897-64cfcfebde65,Region3G
ZFM-05236,2023-03-21,b55591a9-351e-4d87-b5c3-84789be4efbf,Region3G
ZFM-05236,2023-03-20,8481a1f4-464a-4ae4-bdd0-f9ac13afa053,Region3G
ZFM-05236,2023-03-17,30848d1f-944c-47c7-949c-e61fd93d2eda,Region3G
ZFM-05236,2023-03-16,0cfad1ba-d410-4e78-be5e-2a817bc9ca48,Region3G
ZFM-05236,2023-03-15,d7bf2611-00bc-42d3-95c6-ac120753cd94,Region3G
ZFM-05236,2023-03-14,fdae1a4d-639e-4d22-b065-777cebd3742f,Region3G
ZFM-05236,2023-03-13,96799584-c84c-4a7c-9bf9-9419f99ec896,Region3G
ZFM-05236,2023-03-10,674d4571-fdcd-4371-8a96-a7b70903b501,Region3G
ZFM-05236,2023-03-06,72a5e765-efaf-49a5-831b-3cc35ec76517,Region3G
ZFM-05236,2023-03-03,1f585edf-0e43-46f4-9069-b4ed61c32c0f,Region3G
ZFM-05236,2023-03-02,dcbd69d4-af03-49ce-a528-045e5ced7289,Region3G
ZFM-05236,2023-03-01,ddd1a68d-5235-45b7-9756-bc84f187327b,Region4G
ZFM-05236,2023-02-28,ccecb17b-a1f3-4b62-96c2-d6530981dc6f,Region4G
ZFM-05236,2023-02-10,c6373022-3939-471b-9ab1-5c4b4660c948,Region4G
ZFM-05236,2023-02-09,c42d324e-cb29-4dc7-a9e3-897c86189e96,Region4G
ZFM-05236,2023-01-25,ae6c1e4c-ae5a-41aa-948f-e5938491cc20,Region4G
ZFM-05236,2023-01-12,7215d155-04c6-48f6-b7c2-7eedf21d0381,Region4G
ZFM-05236,2022-12-23,1590fbc8-8f3a-4cfe-b129-f70300941eaa,Region3G
ZFM-05236,2022-11-30,3b3f2d89-94ed-4ca0-b060-404af091bd53,Region3G
ZFM-05236,2022-11-29,4ef02143-d166-4efc-acc0-c9094d45f0a9,Region3G
ZFM-05236,2022-11-25,d6c0a1b8-2c34-4cd4-976c-ab384254ec66,Region3G
ZFM-05236,2022-11-23,6e9883ff-c5c1-4594-a09f-f12cdca0e368,Region3G
ZFM-05236,2022-11-22,f27e4ce3-dafd-41af-a7b7-7add3c333953,Region3G
ZFM-05236,2022-11-07,dd7055c8-ed7f-4883-91d2-31d48653da06,Region3G
ZFM-05236,2022-11-05,,Region3G
ZFM-05245,2023-02-09,839299f0-b765-4169-9be7-8969328d340a,Region4G
ZFM-05245,2023-02-08,211d0096-754c-4cea-a345-d61ecb61a15e,Region4G
ZFM-05245,2023-02-07,4eca4ea5-4070-4199-a3e3-5d22173612d7,Region4G
ZFM-05245,2023-02-02,03137436-d2f2-4b90-b661-2cfd74960a47,Region4G
ZFM-05245,2023-01-26,3da96b73-216d-49c7-9b12-5b6d3d7f98bd,Region4G
ZFM-05245,2023-01-25,77a6741c-81cc-475f-9454-a9b997be02a4,Region3G
ZFM-05245,2023-01-12,db41396e-1e6a-46ca-abc5-969984e30fc0,Region3G
ZFM-05245,2022-12-30,c50eb87e-93e6-4467-bba2-3b6dd9d7ff66,Region3G
ZFM-05245,2022-12-29,fa6c16e8-9340-4e43-a6e2-4188669975f1,Region4G
ZFM-05245,2022-12-28,8b964e4c-2105-4601-81d2-00c3262945fa,Region4G
ZFM-05245,2022-12-24,eea8eab8-d744-4418-83f4-697996ee040c,Region4G
ZFM-05245,2022-12-23,81fefda2-7ec3-4bec-87a9-29c9be28f9a5,Region4G
ZFM-05245,2022-11-30,0e5090dd-466b-45fa-aaba-34e40fe77d6e,Region4G
ZFM-05245,2022-11-29,0eea87bb-2b4d-433f-8ae8-6bd689357cee,Region4G
ZFM-05245,2022-11-28,cd1f41a1-0cc9-40b3-a386-807efc21e1f7,Region4G
ZFM-05245,2022-11-25,47cd4e6f-1b25-43b0-aafd-c8e569856714,Region4G
ZFM-05245,2022-11-24,33a0110b-e4f4-46db-85cf-fd4838426da6,Region4G
ZFM-05245,2022-11-23,65450a0c-d955-443c-a651-377a6e485731,Region4G
ZFM-05248,2023-04-05,d9e81a3a-920f-48bc-a7c0-19fe2345c30e,Region3G
ZFM-05248,2023-04-04,fe81ae58-44cb-4623-82d4-15a177b771cc,Region5G
ZFM-05248,2023-03-31,dc80e090-11c7-4660-bac4-809fd0642234,Region3G
ZFM-05248,2023-03-29,f3e67065-7cef-46a1-b6e2-bcedccdfcee1,Region3G
ZFM-05248,2023-03-28,6ec2482d-7928-4f76-b11a-056f5409bf8a,Region4G
ZFM-05248,2023-03-24,d1f7fa83-21a1-4f31-90db-b519f7cffa0e,Region3G
ZFM-05248,2023-03-23,5a86f96b-5a14-4735-ad4a-936efaa85dc4,Region3G
ZFM-05248,2023-03-22,87aa70c9-02d8-4f22-8e8a-bafff6597c9b,Region3G
ZFM-05248,2023-03-21,,Region3G
ZFM-05248,2023-03-17,a7366bb4-8e5d-44fc-97f8-af129659b9c6,Region3G
ZFM-05248,2023-03-16,1c09046e-48d8-47f3-9d07-2241e3f3a136,Region3G
ZFM-05248,2023-03-15,31aa7e8d-e630-4879-98fc-ff25fc525a13,Region3G
ZFM-05248,2023-03-14,25d211b0-ea0a-4cbf-a280-ff57294b4e73,Region4G
ZFM-05248,2023-03-10,f08f1781-068b-42a9-9a7d-6c02cad2bc99,Region3G
ZFM-05248,2023-03-07,77fcafb4-08db-488e-8446-a8ed26a5bb3c,Region3G
ZFM-05248,2023-03-02,221ef514-77a1-4d80-afd8-a94bd6bda632,Region4G
ZFM-05248,2023-03-01,e34470a5-3770-4665-85fd-a815ad3d8fea,Region4G
ZFM-05248,2023-02-28,b5a05899-dd61-422b-b3ab-8d095c1324e1,Region4G
ZFM-05248,2023-02-14,e6afd0aa-877e-4a36-8420-4d94bdfe2c37,Region3G
ZFM-05248,2023-02-10,7ffd404f-3ddd-46aa-99f0-e6db99cc5186,Region3G
ZFM-05248,2023-02-09,466f5411-2841-465c-b2bb-00652e81bac3,Region3G
ZFM-05248,2023-02-07,c822f952-6bbe-4118-89cf-f0ba82902f81,Region3G
ZFM-05248,2023-02-03,05edb276-347e-4eca-8250-4b257b22b439,Region4G
ZFM-05248,2023-02-02,c1d5a3c6-56b2-4167-ba4d-27ae8cd82f50,Region3G
ZFM-05248,2022-12-28,aa0abb58-dcef-45a9-8cd9-fbcb964c327e,Region4G
ZFM-05248,2022-12-24,695e2523-7a07-4f1f-811c-0cc81bab27dd,Region4G
ZFM-05248,2022-11-30,5e36d10d-3bb9-418b-abce-68fc52581135,Region4G
ZFM-05248,2022-11-25,cd80bc64-e2cf-402e-956a-edab95bcbbae,Region4G
ZFM-05248,2022-11-24,f8ac8eed-991a-44f5-95c9-802e4cf6c92b,Region4G
ZFM-05248,2022-11-23,6c6020e4-84d4-468c-823b-02a23a342da2,Region4G
ZFM-05248,2022-11-22,5b9592ff-1274-413c-a706-7aa1052baba2,Region4G
ZFM-05248,2022-11-07,b1c2122a-29a2-483a-aad3-0361d4d94d67,Region4G
ZFM-03447,2021-11-06,8656db14-e23c-41a6-af0e-1d5918ac3727,Region1G
ZFM-03448,2021-11-06,9fa78eec-5b00-4050-b83c-059b89f7e46d,Region1G
ZFM-03450,2021-11-06,706049c7-8d9b-4e8f-8f0f-809ea910e1b0,Region1G
ZFM-03450,2021-11-06,706049c7-8d9b-4e8f-8f0f-809ea910e1b0,Region4G
ZFM-03447,2021-11-08,8475d56f-1f95-413b-adb2-144c117ef92f,Region4G
ZFM-03448,2021-11-08,6353fc85-434d-4fa6-8154-7d376106e455,Region4G
ZFM-03450,2021-11-08,b33dbb1d-d484-4893-8c23-b276da55aee4,Region4G
ZFM-03450,2021-11-08,b33dbb1d-d484-4893-8c23-b276da55aee4,Region6G
ZFM-03447,2021-11-10,,Region4G
ZFM-03448,2021-11-10,cab30b9f-fa1d-4f39-86f2-58e9265bd9f4,Region4G
ZFM-03450,2021-11-10,b8ecc27a-f37b-4ee0-9081-1bf3afe9626d,Region4G
ZFM-03447,2021-11-11,350e9ddf-a0f7-4ff8-b1d9-00f1ee8640d9,Region4G
ZFM-03448,2021-11-11,,Region4G
ZFM-03448,2021-11-11,,Region4G
ZFM-03450,2021-11-11,409ee2ac-11ca-41a7-93fa-b5ac44e049f8,Region6G
ZFM-03450,2021-11-11,409ee2ac-11ca-41a7-93fa-b5ac44e049f8,Region1G
ZFM-03447,2021-11-18,fc004b9a-3e07-4778-96d0-71d15a5f101d,Region4G
ZFM-03448,2021-11-18,65aaafdc-b179-4468-b109-1f0a52c7068d,Region6G
ZFM-03450,2021-11-18,,Region1G
ZFM-03450,2021-11-18,,Region4G
ZFM-03447,2021-11-19,a5fbdff2-ab21-49b7-be37-2e3d50e6d7d5,Region4G
ZFM-03448,2021-11-19,bf0bc61a-d0d4-4e30-9268-9f1c8de29952,Region1G
ZFM-03450,2021-11-19,0717df63-aa43-479b-aa59-202e10f30e3f,Region4G
ZFM-03450,2021-11-19,0717df63-aa43-479b-aa59-202e10f30e3f,Region1G
ZFM-03447,2021-11-20,d4a1fa36-00e8-4309-b070-d96fee4da6d8,Region7G
ZFM-03448,2021-11-20,,Region4G
ZFM-03450,2021-11-20,bdfdec12-fa65-4cca-ab1f-c6f8c94ec204,Region7G
ZFM-03450,2021-11-20,bdfdec12-fa65-4cca-ab1f-c6f8c94ec204,Region4G
ZFM-03447,2021-11-21,8e6a30d3-087b-4cc7-a867-548f651492ee,Region7G
ZFM-03448,2021-11-21,,Region4G
ZFM-03448,2021-11-21,,Region7G
ZFM-03450,2021-11-21,27c464a4-5cc3-41b5-b944-a93570658466,Region1G
ZFM-03450,2021-11-21,27c464a4-5cc3-41b5-b944-a93570658466,Region4G
ZFM-03447,2021-11-22,2c67c0b2-881d-4fa0-8a6e-ba91b3f65bd1,Region7G
ZFM-03448,2021-11-22,1fea5830-c4a1-4920-b4de-f2a06f86bbeb,Region4G
ZFM-03450,2021-11-22,ab97cc43-df02-4195-a826-07c2561248d2,Region4G
ZFM-03450,2021-11-22,ab97cc43-df02-4195-a826-07c2561248d2,Region7G
ZFM-03447,2021-11-24,bc07fab1-8bd6-45ab-997a-aa519950167f,Region7G
ZFM-03448,2021-11-24,fd0d6ee3-59ca-4312-a93c-bc3111c3092b,Region4G
ZFM-03450,2021-11-24,dfaedc96-324e-4bc7-9df2-29f28639d152,Region4G
ZFM-03450,2021-11-24,dfaedc96-324e-4bc7-9df2-29f28639d152,Region7G
ZFM-03447,2021-11-25,2712e1d5-bee5-4e6c-ac2d-8e5108e8b510,Region7G
ZFM-03447,2021-11-25,2712e1d5-bee5-4e6c-ac2d-8e5108e8b510,Region4G
ZFM-03450,2021-11-25,d0516853-2de9-461b-8eb7-dad41835bfbf,Region4G
ZFM-03450,2021-11-25,d0516853-2de9-461b-8eb7-dad41835bfbf,Region7G
ZFM-03447,2021-11-26,adc9515f-00f8-4537-bf83-5ae92b18c25f,Region7G
ZFM-03448,2021-11-26,9b77e235-e9c3-4a11-a8fb-f7d5b436f023,Region4G
ZFM-03450,2021-11-26,,Region4G
ZFM-03450,2021-11-26,,Region7G
ZFM-03447,2021-11-27,c46433c5-aeba-4c6a-ac26-8bbbf431d198,Region7G
ZFM-03448,2021-11-27,9377cb93-077e-4301-9a5d-718b91244c25,Region4G
ZFM-03450,2021-11-27,3e675f34-9b6f-47b4-9064-e9c9c5e17872,Region4G
ZFM-03450,2021-11-27,3e675f34-9b6f-47b4-9064-e9c9c5e17872,Region7G
ZFM-03447,2021-11-29,72765062-4203-4a23-ae49-4ac7749a38b4,Region7G
ZFM-03448,2021-11-29,1ad9c491-0b92-4aae-9748-4da6512440ca,Region4G
ZFM-03450,2021-11-29,,Region7G
ZFM-03450,2021-11-29,,Region4G
ZFM-03447,2021-12-02,fa8b1e10-ae9f-49c8-922f-c9f0743c9cf7,Region7G
ZFM-03448,2021-12-02,14549cfb-6355-4325-ac85-1c8510707675,Region7G
ZFM-03450,2021-12-02,7b892482-f0a1-45c0-a52c-146c3ee8f450,Region4G
ZFM-03450,2021-12-02,7b892482-f0a1-45c0-a52c-146c3ee8f450,Region1G
ZFM-03447,2021-12-07,4fcc8c4a-6eba-47e1-b8ab-4461cafe9424,Region4G
ZFM-03448,2021-12-07,563bda29-4e75-4ed0-b455-e95a69c82132,Region7G
ZFM-03450,2021-12-07,60df886d-703b-4413-b4c7-dbfa3fa69561,Region4G
ZFM-03450,2021-12-07,60df886d-703b-4413-b4c7-dbfa3fa69561,Region7G
ZFM-03447,2021-12-09,d294a666-15b4-4573-8335-93cfa402749c,Region7G
ZFM-03448,2021-12-09,11587d64-3155-4511-96ce-cdd3360b3437,Region4G
ZFM-03447,2021-12-10,110a243d-aba1-4ff7-b822-305412029194,Region7G
ZFM-03448,2021-12-10,7c70fe57-183d-4a31-8f14-779fd0bddcf9,Region4G
ZFM-03447,2021-12-13,57e283ed-2888-41f9-ae4f-eea191170ff5,Region7G
ZFM-03448,2021-12-13,2c9cffdb-7b36-49ab-acf4-0f91de05626b,Region4G
ZFM-03447,2021-12-16,211cd76e-e353-4b04-9b66-b565cc5ae5e3,Region7G
ZFM-03448,2021-12-16,0c2723f1-482e-47d2-9240-2e9769b94733,Region4G
ZFM-03447,2021-12-22,f0a4d6d8-724d-4c7c-af7f-78b8ef0df7b3,Region4G
ZFM-03448,2021-12-22,2fda2952-9473-428d-9290-dc3d45e0a458,Region1G
ZFM-03450,2021-12-22,e3f37de4-b021-45b0-acd4-16b86c1ff563,Region1G
ZFM-03450,2021-12-22,e3f37de4-b021-45b0-acd4-16b86c1ff563,Region7G
ZFM-03059,2021-12-22,575ed752-1626-49cb-b574-299ef2066431,Region4G
ZFM-03447,2022-01-03,21d0fe60-f6da-429d-ab90-30345b2fdec3,Region4G
ZFM-03448,2022-01-03,9885a174-af09-411c-a2ec-04dd727dcdd2,Region1G
ZFM-03059,2022-01-03,18381ae9-05fe-4eb8-8c27-fd1d8d1cb0bf,Region4G
ZFM-03447,2022-01-04,1188cf92-e377-414b-a261-722f407e5c0d,Region1G
ZFM-03448,2022-01-04,80b47579-d12f-48d5-86d4-6bac64932be4,Region4G
ZFM-03450,2022-01-04,5824caa6-73db-41fe-94b6-0cb211d5fda8,Region7G
ZFM-03450,2022-01-04,5824caa6-73db-41fe-94b6-0cb211d5fda8,Region1G
ZFM-03059,2022-01-04,bff3ba86-e4be-4b6b-a0ed-056263859c00,Region1G
ZFM-03447,2022-01-05,609c1d6b-efcb-4027-8609-23c6f597ed5a,Region4G
ZFM-03448,2022-01-05,a66fee66-c95f-44e3-90bc-ebf383708e83,Region1G
ZFM-03450,2022-01-05,9f41ef3e-f0cd-4e9a-a1af-4c6fa3f85b8a,Region1G
ZFM-03450,2022-01-05,9f41ef3e-f0cd-4e9a-a1af-4c6fa3f85b8a,Region4G
ZFM-03450,2022-01-05,9f41ef3e-f0cd-4e9a-a1af-4c6fa3f85b8a,Region7G
ZFM-03059,2022-01-05,e69d63c9-a62e-48b2-9773-b137667e46e7,Region1G
ZFM-03059,2022-01-05,e69d63c9-a62e-48b2-9773-b137667e46e7,Region4G
ZFM-03059,2022-01-05,e69d63c9-a62e-48b2-9773-b137667e46e7,Region7G
ZFM-03447,2022-01-06,9d696886-6c84-441e-9150-54d860dc102c,Region4G
ZFM-03448,2022-01-06,2760105b-ab70-4dfb-aac6-b35f1233a1c8,Region1G
ZFM-03447,2022-01-07,aec11c59-abe3-4b95-a8d8-0a1bc9a5a0bb,Region4G
ZFM-03448,2022-01-07,71be340e-14fa-4cc1-9abb-388de75b6488,Region1G
